run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
32fb19e04c7c4ba094c611c04c81a370,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/32fb19e04c7c4ba094c611c04c81a370/artifacts,2026-02-28 07:59:39.837000+00:00,2026-02-28 07:59:55.877000+00:00,0.6417,0.85468696244061,0.6417,0.012290171227007686,0.6402469705539816,9985670.0,0.000143147110939025,122.90171227007686,0.007674371113556067,0.6417,8.546869624406101e-05,0.6402469705539817,0.0143147110939025,0.6411360298270541,0.7674371113556067,886838.0,,MCDCNN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,16,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/32fb19e04c7c4ba094c611c04c81a370/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,honorable-squid-427,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
25d71c82e2d2403694f6b95862d1dc8e,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/25d71c82e2d2403694f6b95862d1dc8e/artifacts,2026-02-28 07:59:19.191000+00:00,2026-02-28 07:59:37.264000+00:00,0.603,2.344936231151223,0.603,0.029187578350242,0.5833020330871691,2981572.0,6.7180953919887e-05,291.87578350242,0.003722658477510521,0.603,0.00023449362311512233,0.583302033087169,0.0067180953919887,0.7434507527922743,0.3722658477510521,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,2048,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/25d71c82e2d2403694f6b95862d1dc8e/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,crawling-wasp-805,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
2f9de2826cfa4626bb7f6c8e35345d57,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/2f9de2826cfa4626bb7f6c8e35345d57/artifacts,2026-02-28 07:59:00.519000+00:00,2026-02-28 07:59:17.713000+00:00,0.6688,2.264870031736791,0.6688,0.029224872901601997,0.6389958683063606,2984271.0,6.9969352334737e-05,292.24872901602,0.0038752297528056325,0.6688,0.0002264870031736791,0.6389958683063605,0.0069969352334737,0.7435262876913107,0.38752297528056323,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,2048,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/2f9de2826cfa4626bb7f6c8e35345d57/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,unequaled-hog-913,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
0ef32c824f054dbab889591b92e5551b,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/0ef32c824f054dbab889591b92e5551b/artifacts,2026-02-28 07:58:42.231000+00:00,2026-02-28 07:58:59.564000+00:00,0.5561,2.3371170293539762,0.5561,0.029276277975468,0.5823781415577967,2979972.0,6.395149976015e-05,292.76277975468,0.002956449014441077,0.5561,0.00023371170293539763,0.5823781415577967,0.006395149976015,0.7397100764990846,0.2956449014441077,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,2048,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/0ef32c824f054dbab889591b92e5551b/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,delightful-panda-78,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
58a51ad35c6e46808c65e88d169a5341,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/58a51ad35c6e46808c65e88d169a5341/artifacts,2026-02-28 07:58:22.895000+00:00,2026-02-28 07:58:41.212000+00:00,0.6031,1.9707634737715125,0.6031,0.027340876529603996,0.5834581519988807,2981572.0,7.0143546909093e-05,273.40876529604,0.003626474472389019,0.6031,0.00019707634737715126,0.5834581519988807,0.0070143546909093,0.7435242301195603,0.3626474472389019,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,1024,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/58a51ad35c6e46808c65e88d169a5341/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,dazzling-mule-428,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
4fc833264ea74149aa0b653c8090c4a6,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/4fc833264ea74149aa0b653c8090c4a6/artifacts,2026-02-28 07:58:04.428000+00:00,2026-02-28 07:58:22.008000+00:00,0.6688,2.126038858667016,0.6688,0.027264599650098,0.6389958683063606,2984271.0,6.7323260009288e-05,272.64599650098,0.0037897941272070357,0.6688,0.0002126038858667016,0.6389958683063605,0.0067323260009288,0.7435262876913107,0.37897941272070357,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,1024,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/4fc833264ea74149aa0b653c8090c4a6/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,entertaining-mole-26,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
f3a2144cdccd45b29148ad93a9a55813,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/f3a2144cdccd45b29148ad93a9a55813/artifacts,2026-02-28 07:57:45.403000+00:00,2026-02-28 07:58:03.023000+00:00,0.556,2.370065316557884,0.5559999999999998,0.030143889702990003,0.5823481610616335,2979972.0,6.9961510598659e-05,301.43889702990003,0.00314351581951422,0.556,0.00023700653165578843,0.5823481610616333,0.0069961510598659,0.7396953907344032,0.314351581951422,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,1024,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/f3a2144cdccd45b29148ad93a9a55813/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,abrasive-kit-74,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
38fb91ca3f8940739c555f01617dc249,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/38fb91ca3f8940739c555f01617dc249/artifacts,2026-02-28 07:57:27.267000+00:00,2026-02-28 07:57:44.512000+00:00,0.6031,2.2069971840828657,0.6031,0.028245471023574005,0.5834581519988807,2981572.0,6.5527986735105e-05,282.45471023574004,0.003870562940097778,0.6031,0.00022069971840828656,0.5834581519988807,0.0065527986735105,0.7435242301195603,0.3870562940097778,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,512,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/38fb91ca3f8940739c555f01617dc249/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,wistful-worm-138,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
bab3271491b84314aa50efaebee82339,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/bab3271491b84314aa50efaebee82339/artifacts,2026-02-28 07:57:07.260000+00:00,2026-02-28 07:57:26.200000+00:00,0.6688,2.264539998024702,0.6688,0.029125061495784,0.6389958683063606,2984271.0,6.653917953372e-05,291.25061495784,0.0032784119134815055,0.6688,0.00022645399980247022,0.6389958683063605,0.006653917953372,0.7435262876913107,0.32784119134815054,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,512,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/bab3271491b84314aa50efaebee82339/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,worried-ape-701,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
1e82b7c0c82d448ca406a8e1f35bb0a2,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/1e82b7c0c82d448ca406a8e1f35bb0a2/artifacts,2026-02-28 07:56:47.190000+00:00,2026-02-28 07:57:06.309000+00:00,0.556,2.7113110907375813,0.5559999999999998,0.032768050941666,0.5823481610616335,2979972.0,6.5195430070161e-05,327.68050941666,0.0034313612374848868,0.556,0.00027113110907375814,0.5823481610616333,0.0065195430070161,0.7396953907344032,0.3431361237484887,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,512,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/1e82b7c0c82d448ca406a8e1f35bb0a2/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,unequaled-steed-321,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
4effc0f2d7184c71984e5b2cccf08585,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/4effc0f2d7184c71984e5b2cccf08585/artifacts,2026-02-28 07:56:28.079000+00:00,2026-02-28 07:56:45.576000+00:00,0.6031,2.3556500216946006,0.6031,0.030042281560194,0.5834581519988807,2981572.0,6.9376807659864e-05,300.42281560194,0.0035563577944915715,0.6031,0.00023556500216946006,0.5834581519988807,0.0069376807659864,0.7435242301195603,0.35563577944915714,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,256,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/4effc0f2d7184c71984e5b2cccf08585/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,spiffy-stoat-150,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
ee2fbfee3d4f4c4fac827d4f0e89a2c6,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/ee2fbfee3d4f4c4fac827d4f0e89a2c6/artifacts,2026-02-28 07:56:10.281000+00:00,2026-02-28 07:56:27.113000+00:00,0.6687,1.9204444559291005,0.6687000000000001,0.026416263822732003,0.6388873391416039,2984271.0,6.91151432693e-05,264.16263822732003,0.003601187736530331,0.6687,0.00019204444559291006,0.6388873391416039,0.00691151432693,0.7432698390540976,0.36011877365303313,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,256,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/ee2fbfee3d4f4c4fac827d4f0e89a2c6/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,selective-yak-530,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
622708e362294b9686781834bbb6216d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/622708e362294b9686781834bbb6216d/artifacts,2026-02-28 07:55:50.834000+00:00,2026-02-28 07:56:09.209000+00:00,0.5561,2.085375634022057,0.5561,0.028174191693156003,0.5823781415577967,2979972.0,6.8239755928516e-05,281.74191693156,0.0036222311122300786,0.5561,0.0002085375634022057,0.5823781415577967,0.0068239755928516,0.7397100764990846,0.3622231112230079,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,256,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/622708e362294b9686781834bbb6216d/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,efficient-hound-193,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
dc344cd5d6c044a99d5cc7b099d86935,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/dc344cd5d6c044a99d5cc7b099d86935/artifacts,2026-02-28 07:55:31.019000+00:00,2026-02-28 07:55:49.945000+00:00,0.6031,2.5778018133714795,0.6031,0.031309097738292,0.5834581519988807,2981572.0,6.8930592387914e-05,313.09097738291996,0.0035508769259721567,0.6031,0.000257780181337148,0.5834581519988807,0.0068930592387914,0.7435242301195603,0.3550876925972157,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,128,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/dc344cd5d6c044a99d5cc7b099d86935/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,sedate-mole-917,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
29acea7d84d94f14b0ad420caac22a5c,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/29acea7d84d94f14b0ad420caac22a5c/artifacts,2026-02-28 07:55:12.230000+00:00,2026-02-28 07:55:29.433000+00:00,0.6687,2.198962274007499,0.6687000000000001,0.02797081298019,0.6388873391416039,2984271.0,6.7235212773084e-05,279.7081298019,0.0030971596790113414,0.6687,0.00021989622740074992,0.6388873391416039,0.0067235212773084,0.7432698390540976,0.30971596790113415,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,128,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/29acea7d84d94f14b0ad420caac22a5c/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,thoughtful-hawk-240,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
ed08f24973e545ada88aef81ca693f75,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/ed08f24973e545ada88aef81ca693f75/artifacts,2026-02-28 07:54:54.182000+00:00,2026-02-28 07:55:11.236000+00:00,0.5561,2.173769695684314,0.5561,0.027788685274494004,0.5823781415577967,2979972.0,6.7290719598531e-05,277.88685274494003,0.0035720574791521247,0.5561,0.00021737696956843143,0.5823781415577967,0.0067290719598531,0.7397100764990846,0.3572057479152125,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,128,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/ed08f24973e545ada88aef81ca693f75/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,lyrical-steed-262,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
ce9e80778b324969a49961e8d9842d9a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/ce9e80778b324969a49961e8d9842d9a/artifacts,2026-02-28 07:54:33.519000+00:00,2026-02-28 07:54:53.132000+00:00,0.603,2.397822662256658,0.603,0.029885774284511994,0.5833020330871691,2981572.0,6.5067466348409e-05,298.85774284511996,0.0031497221662800446,0.603,0.0002397822662256658,0.583302033087169,0.0065067466348409,0.7434507527922743,0.31497221662800445,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,64,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/ce9e80778b324969a49961e8d9842d9a/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,monumental-dove-181,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
a73a189d6cc94f4e832d39da66a6e405,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/a73a189d6cc94f4e832d39da66a6e405/artifacts,2026-02-28 07:54:14.785000+00:00,2026-02-28 07:54:32.553000+00:00,0.6687,2.1033171378076077,0.6687000000000001,0.027490396631742,0.6388873391416039,2984271.0,6.6972151398658e-05,274.90396631742,0.003895550983285334,0.6687,0.00021033171378076078,0.6388873391416039,0.0066972151398658,0.7432698390540976,0.3895550983285334,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,64,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/a73a189d6cc94f4e832d39da66a6e405/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bright-wasp-574,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
26c8808176984cc7b88d8e289eb8a6b2,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/26c8808176984cc7b88d8e289eb8a6b2/artifacts,2026-02-28 07:53:55.716000+00:00,2026-02-28 07:54:13.224000+00:00,0.556,2.42296055983752,0.5559999999999998,0.030461540447268,0.5823481610616335,2979972.0,6.8796444684267e-05,304.61540447268,0.004098044493303666,0.556,0.000242296055983752,0.5823481610616333,0.0068796444684267,0.7396953907344032,0.4098044493303666,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,64,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/26c8808176984cc7b88d8e289eb8a6b2/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,loud-lynx-375,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
4286734d04374446b4b419063b9103b8,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/4286734d04374446b4b419063b9103b8/artifacts,2026-02-28 07:53:38.193000+00:00,2026-02-28 07:53:54.749000+00:00,0.6031,1.9534083362668755,0.6031,0.026678999574234002,0.5834581519988807,2981572.0,0.00014490284025669,266.78999574234,0.0035123536366370007,0.6031,0.00019534083362668755,0.5834581519988807,0.014490284025669,0.7435242301195603,0.35123536366370006,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,32,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/4286734d04374446b4b419063b9103b8/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,overjoyed-zebra-736,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
4ed1e8d4b3554dc69d9390e14534a88a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/4ed1e8d4b3554dc69d9390e14534a88a/artifacts,2026-02-28 07:53:17.873000+00:00,2026-02-28 07:53:37.131000+00:00,0.6688,2.348363363184035,0.6688,0.02939221070685,0.6389958683063606,2984271.0,7.0245340466499e-05,293.9221070685,0.004386196484052897,0.6688,0.00023483633631840348,0.6389958683063605,0.0070245340466499,0.7435262876913107,0.43861964840528966,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,32,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/4ed1e8d4b3554dc69d9390e14534a88a/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,lyrical-panda-955,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
e3c81c5c9d544a3780b72c4b69ad673f,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/e3c81c5c9d544a3780b72c4b69ad673f/artifacts,2026-02-28 07:52:58.483000+00:00,2026-02-28 07:53:16.900000+00:00,0.5561,2.436813548207283,0.5561,0.030383091766259997,0.5823781415577967,2979972.0,6.441481411457e-05,303.8309176626,0.003557907356252033,0.5561,0.00024368135482072831,0.5823781415577967,0.006441481411457,0.7397100764990846,0.3557907356252033,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,32,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/e3c81c5c9d544a3780b72c4b69ad673f/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,judicious-pug-506,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
8aef2ea489134ace9a072b5a8c5efb6a,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/8aef2ea489134ace9a072b5a8c5efb6a/artifacts,2026-02-28 07:52:39.854000+00:00,2026-02-28 07:52:56.940000+00:00,0.6031,2.173382606357336,0.6031,0.028269161983548,0.5834581519988807,2981572.0,0.00015774412080645498,282.69161983548,0.008122818737421267,0.6031,0.00021733826063573362,0.5834581519988807,0.0157744120806455,0.7435242301195603,0.8122818737421267,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,16,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/8aef2ea489134ace9a072b5a8c5efb6a/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,enchanting-sloth-621,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c335cd3b2ac7407998d82d2b397284b8,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c335cd3b2ac7407998d82d2b397284b8/artifacts,2026-02-28 07:52:21.617000+00:00,2026-02-28 07:52:38.888000+00:00,0.6687,2.2196531742811203,0.6687000000000001,0.02820617927262,0.6388873391416039,2984271.0,0.00015862170606851503,282.0617927262,0.008198986923288932,0.6687,0.00022196531742811203,0.6388873391416039,0.0158621706068515,0.7432698390540976,0.8198986923288932,267418.0,,LSTMFCN,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,600,False,64,46000,16,36000,0,10,9,0,1,8,XRF,InsectSound,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c335cd3b2ac7407998d82d2b397284b8/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,gregarious-steed-277,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
