run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
4d86761ee1eb4b59be3b0b194af42574,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/4d86761ee1eb4b59be3b0b194af42574/artifacts,2026-02-27 17:05:12.836000+00:00,2026-02-27 17:05:23.611000+00:00,0.7421157912574563,0.013837993184899332,0.7420184164189415,0.7437,0.6413822956383228,3610250.0,0.7437,0.0069851204752922,0.7420184164189414,6.413822956383229e-05,0.7436999999999999,0.004183509449774548,138.37993184899332,520028742.0,0.4183509449774548,6.9851204752922e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/4d86761ee1eb4b59be3b0b194af42574/artifacts,8,InsectSound,entropy,100,False,2097152,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,300,main.py,https://github.com/ANON2/TS_Archive.git,conda,redolent-elk-885,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
40a2e108783e4495ba7b70ae0c60cc8b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/40a2e108783e4495ba7b70ae0c60cc8b/artifacts,2026-02-27 17:05:01.111000+00:00,2026-02-27 17:05:11.908000+00:00,0.7421157912574563,0.012113819811900513,0.7420184164189415,0.7437,0.5139110954478383,3610250.0,0.7437,0.0068989340215921,0.7420184164189414,5.139110954478383e-05,0.7436999999999999,0.004644396163824549,121.13819811900514,520028742.0,0.46443961638245485,6.8989340215921e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/40a2e108783e4495ba7b70ae0c60cc8b/artifacts,8,InsectSound,entropy,100,False,1048576,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,150,main.py,https://github.com/ANON2/TS_Archive.git,conda,magnificent-grub-660,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
65f66c5a9a6c40089943a14a0335e14c,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/65f66c5a9a6c40089943a14a0335e14c/artifacts,2026-02-27 17:04:49.193000+00:00,2026-02-27 17:04:59.551000+00:00,0.7421157912574563,0.011853536870024418,0.7420184164189415,0.7437,0.4438412459567189,3610250.0,0.7437,0.0072078071534633,0.7420184164189414,4.4384124595671895e-05,0.7436999999999999,0.004204231089349177,118.53536870024419,520028742.0,0.42042310893491763,7.2078071534633e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/65f66c5a9a6c40089943a14a0335e14c/artifacts,8,InsectSound,entropy,100,False,524288,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,75,main.py,https://github.com/ANON2/TS_Archive.git,conda,persistent-lark-0,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
0186710e1e2e4872b531bb7a56880c2a,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/0186710e1e2e4872b531bb7a56880c2a/artifacts,2026-02-27 17:04:37.661000+00:00,2026-02-27 17:04:48.299000+00:00,0.7421157912574563,0.011249190299387576,0.7420184164189415,0.7437,0.44876427575945854,3610250.0,0.7437,0.0070350468158721,0.7420184164189414,4.4876427575945856e-05,0.7436999999999999,0.00397443296501967,112.49190299387577,520028742.0,0.397443296501967,7.0350468158721e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/0186710e1e2e4872b531bb7a56880c2a/artifacts,8,InsectSound,entropy,100,False,262144,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,38,main.py,https://github.com/ANON2/TS_Archive.git,conda,polite-bat-982,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
384a927a518449d69143b58f5d5f44c7,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/384a927a518449d69143b58f5d5f44c7/artifacts,2026-02-27 17:04:26.176000+00:00,2026-02-27 17:04:36.751000+00:00,0.7421157912574563,0.012346881413852342,0.7420184164189415,0.7437,0.4435796635225415,3610250.0,0.7437,0.0072106625884771,0.7420184164189414,4.435796635225415e-05,0.7436999999999999,0.004263464490083458,123.46881413852341,520028742.0,0.4263464490083458,7.2106625884771e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/384a927a518449d69143b58f5d5f44c7/artifacts,8,InsectSound,entropy,100,False,131072,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,19,main.py,https://github.com/ANON2/TS_Archive.git,conda,trusting-rook-137,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
4bf0fae987884fb7988df645ddf85124,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/4bf0fae987884fb7988df645ddf85124/artifacts,2026-02-27 17:04:14.242000+00:00,2026-02-27 17:04:25.143000+00:00,0.7421157912574563,0.012388310581651272,0.7420184164189415,0.7437,0.4640199868008494,3610250.0,0.7437,0.0161027424037456,0.7420184164189414,4.640199868008494e-05,0.7436999999999999,0.00856445193879454,123.88310581651272,520028742.0,0.856445193879454,0.000161027424037456,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/4bf0fae987884fb7988df645ddf85124/artifacts,8,InsectSound,entropy,100,False,65536,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,10,main.py,https://github.com/ANON2/TS_Archive.git,conda,calm-goat-937,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1bdffc7440b2408da340e0daf8f45514,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1bdffc7440b2408da340e0daf8f45514/artifacts,2026-02-27 17:03:55.356000+00:00,2026-02-27 17:04:13.197000+00:00,0.7869406737409517,0.075990083461164,0.7870774754732193,0.7882,4.0541713405400515,2587526.0,0.7882,0.0067128129303455,0.7870774754732194,0.00040541713405400513,0.7882000000000001,0.00400488721181871,759.90083461164,372858543.0,0.40048872118187095,6.7128129303455e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/1bdffc7440b2408da340e0daf8f45514/artifacts,8,InsectSound,entropy,100,False,16777216,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,2400,main.py,https://github.com/ANON2/TS_Archive.git,conda,unleashed-flea-815,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c5ab613abfdf47199df84e81d197be24,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c5ab613abfdf47199df84e81d197be24/artifacts,2026-02-27 17:03:38.573000+00:00,2026-02-27 17:03:53.828000+00:00,0.7869406737409517,0.058222255712166,0.7870774754732193,0.7882,2.7993298172950745,2587526.0,0.7882,0.006751162931323,0.7870774754732194,0.00027993298172950746,0.7882000000000001,0.00407697969823051,582.22255712166,372858543.0,0.407697969823051,6.751162931323e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/c5ab613abfdf47199df84e81d197be24/artifacts,8,InsectSound,entropy,100,False,8388608,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,1200,main.py,https://github.com/ANON2/TS_Archive.git,conda,receptive-hawk-92,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1960d54fde094a328203c902b21dbbf0,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1960d54fde094a328203c902b21dbbf0/artifacts,2026-02-27 17:03:23.869000+00:00,2026-02-27 17:03:37.636000+00:00,0.7869406737409517,0.049993520749704,0.7870774754732193,0.7882,2.060749551281333,2587526.0,0.7882,0.0066868886351585,0.7870774754732194,0.0002060749551281333,0.7882000000000001,0.00399993852806606,499.93520749704,372858543.0,0.39999385280660604,6.6868886351585e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/1960d54fde094a328203c902b21dbbf0/artifacts,8,InsectSound,entropy,100,False,4194304,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,600,main.py,https://github.com/ANON2/TS_Archive.git,conda,casual-penguin-607,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
8d40ae61cc2648ba9f45f55a1f2837c7,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/8d40ae61cc2648ba9f45f55a1f2837c7/artifacts,2026-02-27 17:03:09.743000+00:00,2026-02-27 17:03:22.886000+00:00,0.7869406737409517,0.046046846828177994,0.7870774754732193,0.7882,1.6852179057896137,2587526.0,0.7882,0.0065370947122573,0.7870774754732194,0.00016852179057896138,0.7882000000000001,0.0037473561898981878,460.46846828177996,372858543.0,0.3747356189898188,6.5370947122573e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/8d40ae61cc2648ba9f45f55a1f2837c7/artifacts,8,InsectSound,entropy,100,False,2097152,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,300,main.py,https://github.com/ANON2/TS_Archive.git,conda,upbeat-toad-226,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
48901be592d44a03ab36bd07abf9a3cd,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/48901be592d44a03ab36bd07abf9a3cd/artifacts,2026-02-27 17:02:56.275000+00:00,2026-02-27 17:03:08.653000+00:00,0.7869406737409517,0.041401174792878,0.7870774754732193,0.7882,1.416818062774837,2587526.0,0.7882,0.0068401284515857,0.7870774754732194,0.0001416818062774837,0.7882000000000001,0.003938716542282351,414.01174792878,372858543.0,0.3938716542282351,6.8401284515857e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/48901be592d44a03ab36bd07abf9a3cd/artifacts,8,InsectSound,entropy,100,False,1048576,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,150,main.py,https://github.com/ANON2/TS_Archive.git,conda,lyrical-ape-877,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
9484f12a3a0b4d82bf5aeb6ee98902dc,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/9484f12a3a0b4d82bf5aeb6ee98902dc/artifacts,2026-02-27 17:02:41.758000+00:00,2026-02-27 17:02:55.324000+00:00,0.7869406737409517,0.04483698316551,0.7870774754732193,0.7882,1.4939535511657596,2587526.0,0.7882,0.0067380536347627,0.7870774754732194,0.00014939535511657596,0.7882000000000001,0.0034627945896278157,448.3698316551,372858543.0,0.34627945896278156,6.738053634762699e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/9484f12a3a0b4d82bf5aeb6ee98902dc/artifacts,8,InsectSound,entropy,100,False,524288,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,75,main.py,https://github.com/ANON2/TS_Archive.git,conda,valuable-finch-857,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
b79bc35bfe3b4aa9868903a14cedf714,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/b79bc35bfe3b4aa9868903a14cedf714/artifacts,2026-02-27 17:02:27.506000+00:00,2026-02-27 17:02:40.240000+00:00,0.7869406737409517,0.047147093700642,0.7870774754732193,0.7882,1.5313442992046475,2587526.0,0.7882,0.007052319124341,0.7870774754732194,0.00015313442992046476,0.7882000000000001,0.004289522795898472,471.47093700641994,372858543.0,0.42895227958984716,7.052319124341e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/b79bc35bfe3b4aa9868903a14cedf714/artifacts,8,InsectSound,entropy,100,False,262144,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,38,main.py,https://github.com/ANON2/TS_Archive.git,conda,bold-lynx-219,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
77f092be781f46c2878ba3faf7648d06,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/77f092be781f46c2878ba3faf7648d06/artifacts,2026-02-27 17:02:13.740000+00:00,2026-02-27 17:02:26.550000+00:00,0.7869406737409517,0.045554278718538004,0.7870774754732193,0.7882,1.486498943530023,2587526.0,0.7882,0.0071766581386327,0.7870774754732194,0.00014864989435300232,0.7882000000000001,0.00389240735336962,455.54278718538006,372858543.0,0.389240735336962,7.1766581386327e-05,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/77f092be781f46c2878ba3faf7648d06/artifacts,8,InsectSound,entropy,100,False,131072,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,19,main.py,https://github.com/ANON2/TS_Archive.git,conda,upset-asp-359,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
2b18a39170ca46e98a56a19f179b3db2,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/2b18a39170ca46e98a56a19f179b3db2/artifacts,2026-02-27 17:01:59.255000+00:00,2026-02-27 17:02:12.550000+00:00,0.7869406737409517,0.047368445503175996,0.7870774754732193,0.7882,1.601155989803374,2587526.0,0.7882,0.019598476588726,0.7870774754732194,0.0001601155989803374,0.7882000000000001,0.00896136279553783,473.68445503175997,372858543.0,0.896136279553783,0.00019598476588725998,1,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/2b18a39170ca46e98a56a19f179b3db2/artifacts,8,InsectSound,entropy,100,False,65536,8,40000,0.5,10,64,20,Hydrant,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,10,main.py,https://github.com/ANON2/TS_Archive.git,conda,wise-smelt-361,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
1cebae1ffade47839dcc31dc8ceba52b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/1cebae1ffade47839dcc31dc8ceba52b/artifacts,2026-02-27 17:01:47.058000+00:00,2026-02-27 17:01:56.676000+00:00,0.7739670919670744,0.005413729698021377,0.7743171849140864,0.7759,0.21817224379628894,23106.0,0.7759,0.0070344600826501,0.7743171849140863,2.1817224379628895e-05,0.7758999999999999,0.003911107926560753,54.13729698021377,106423.0,0.3911107926560753,7.0344600826501e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/1cebae1ffade47839dcc31dc8ceba52b/artifacts,8,InsectSound,entropy,100,False,16384,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,gentle-shrew-985,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
3c1e3fa0f2514885a1f82041dfcdbb78,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/3c1e3fa0f2514885a1f82041dfcdbb78/artifacts,2026-02-27 17:01:36.346000+00:00,2026-02-27 17:01:46.148000+00:00,0.7739670919670744,0.0064257838469571,0.7743171849140864,0.7759,0.2249269289895892,23106.0,0.7759,0.006856607273221,0.7743171849140863,2.249269289895892e-05,0.7758999999999999,0.00448434236928641,64.257838469571,106423.0,0.448434236928641,6.856607273221e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/3c1e3fa0f2514885a1f82041dfcdbb78/artifacts,8,InsectSound,entropy,100,False,8192,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,dashing-rat-337,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
cff9050ca36c4a85829e7cf65739160e,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/cff9050ca36c4a85829e7cf65739160e/artifacts,2026-02-27 17:01:25.146000+00:00,2026-02-27 17:01:34.901000+00:00,0.7739670919670744,0.005332944250234962,0.7743171849140864,0.7759,0.22077000979334116,23106.0,0.7759,0.0069819707423448,0.7743171849140863,2.2077000979334116e-05,0.7758999999999999,0.0038665511665707097,53.32944250234962,106423.0,0.386655116657071,6.9819707423448e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/cff9050ca36c4a85829e7cf65739160e/artifacts,8,InsectSound,entropy,100,False,4096,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,inquisitive-bass-323,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
5ce707cb9b9f41369c234266244216ee,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/5ce707cb9b9f41369c234266244216ee/artifacts,2026-02-27 17:01:14.624000+00:00,2026-02-27 17:01:24.226000+00:00,0.7739670919670744,0.006173025352704425,0.7743171849140864,0.7759,0.22419893462210894,23106.0,0.7759,0.0071168951690196,0.7743171849140863,2.2419893462210893e-05,0.7758999999999999,0.0037876654335637916,61.730253527044255,106423.0,0.37876654335637916,7.1168951690196e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/5ce707cb9b9f41369c234266244216ee/artifacts,8,InsectSound,entropy,100,False,2048,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,magnificent-newt-666,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
24b83f4385664462b14911e7e1b6cbfe,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/24b83f4385664462b14911e7e1b6cbfe/artifacts,2026-02-27 17:01:03.845000+00:00,2026-02-27 17:01:13.730000+00:00,0.7739670919670744,0.0066673576058374874,0.7743171849140864,0.7759,0.23108761198818684,23106.0,0.7759,0.0071886144578456,0.7743171849140863,2.3108761198818685e-05,0.7758999999999999,0.003999174677375894,66.67357605837488,106423.0,0.3999174677375894,7.1886144578456e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/24b83f4385664462b14911e7e1b6cbfe/artifacts,8,InsectSound,entropy,100,False,1024,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,useful-koi-997,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
f7463d701bbd47359912deec4f256980,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/f7463d701bbd47359912deec4f256980/artifacts,2026-02-27 17:00:53+00:00,2026-02-27 17:01:02.853000+00:00,0.7739670919670744,0.006895662287353271,0.7743171849140864,0.7759,0.2301673535257578,23106.0,0.7759,0.0068775061517953,0.7743171849140863,2.301673535257578e-05,0.7758999999999999,0.004391269346852145,68.95662287353271,106423.0,0.43912693468521447,6.8775061517953e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/f7463d701bbd47359912deec4f256980/artifacts,8,InsectSound,entropy,100,False,512,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,resilient-dog-445,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
62ea7b5398d34144a4df12ac58e0e85d,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/62ea7b5398d34144a4df12ac58e0e85d/artifacts,2026-02-27 17:00:42.697000+00:00,2026-02-27 17:00:52.088000+00:00,0.7739670919670744,0.006936722214044123,0.7743171849140864,0.7759,0.21830013114959,23106.0,0.7759,0.0070869587361812,0.7743171849140863,2.1830013114958998e-05,0.7758999999999999,0.003926584015251234,69.36722214044123,106423.0,0.3926584015251234,7.086958736181201e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/62ea7b5398d34144a4df12ac58e0e85d/artifacts,8,InsectSound,entropy,100,False,256,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,carefree-cow-48,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a6fe8cbc249a4a059b9dd6e0d08465ed,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a6fe8cbc249a4a059b9dd6e0d08465ed/artifacts,2026-02-27 17:00:32.116000+00:00,2026-02-27 17:00:41.825000+00:00,0.7739670919670744,0.007111514199838641,0.7743171849140864,0.7759,0.2451924895867705,23106.0,0.7759,0.0067781526595354,0.7743171849140863,2.4519248958677052e-05,0.7758999999999999,0.0037658617241353564,71.1151419983864,106423.0,0.37658617241353565,6.7781526595354e-05,0,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,50000,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/a6fe8cbc249a4a059b9dd6e0d08465ed/artifacts,8,InsectSound,entropy,100,False,128,8,40000,0.5,10,64,20,Hydra,600,9,/data/d1/ts_archive/datasets,0.001,1,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,enchanting-fowl-517,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
