run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
dc11923773b64beda4c359c52e7e6441,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/dc11923773b64beda4c359c52e7e6441/artifacts,2026-05-26 15:49:12.913000+00:00,2026-05-26 15:50:01.834000+00:00,0.9487088786699681,0.9489767059230638,0.022453687865172888,0.9468649654308062,40.0,63.47657559484376,3.0,0.9486901173386773,233.99999999999997,10980.0,39.62883011205122,8409.86639876124,0.9487088786699681,-1.0,0.9444691032701642,9.514170780851726e-05,0.2689656079746783,404869.0,0.01,0.001,8,5,Hydrant,20,24,ridge,entropy,0.95,xrf,11,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,60,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/dc11923773b64beda4c359c52e7e6441/artifacts,100,/data/d1/ts_archive/data,Skoda,16384,14117,1234,9,True,11290,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bald-frog-58,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
307c984fb2854dfab0878d150ea584d8,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/307c984fb2854dfab0878d150ea584d8/artifacts,2026-05-26 15:48:20.270000+00:00,2026-05-26 15:49:11.873000+00:00,0.9483551467987266,0.9489961393989058,0.025560982141747166,0.9479545168376667,43.0,72.26089651471924,2.0,0.9483845702493157,108.0,11988.0,42.4548015310429,9022.230112983121,0.9483551467987266,-1.0,0.9445588112154781,9.947431497447137e-05,0.28121388843283057,400301.0,0.01,0.001,8,5,Hydrant,20,24,ridge,entropy,0.9,xrf,11,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,60,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/307c984fb2854dfab0878d150ea584d8/artifacts,100,/data/d1/ts_archive/data,Skoda,16384,14117,1234,9,True,11290,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,traveling-bass-78,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
20a7f5cd1d1343e9ba684ecdcddb28fa,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/20a7f5cd1d1343e9ba684ecdcddb28fa/artifacts,2026-05-26 15:46:40.941000+00:00,2026-05-26 15:48:18.413000+00:00,0.9582596391934913,0.9588114294359542,0.06649432159301025,0.9612079831484468,86.0,187.97944714343998,4.0,0.9583977307970191,432.0,24300.0,85.5262767279055,18214.62779659716,0.9582596391934913,-1.0,0.9572644065861947,0.00025700889156355815,0.7265641364501789,367815.0,0.01,0.001,8,5,Hydrant,20,24,ridge,entropy,0.7,xrf,11,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,60,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/20a7f5cd1d1343e9ba684ecdcddb28fa/artifacts,100,/data/d1/ts_archive/data,Skoda,16384,14117,1234,9,True,11290,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,magnificent-wasp-50,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
dd04202726224e268c13dda191507b21,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/dd04202726224e268c13dda191507b21/artifacts,2026-05-26 15:44:41.014000+00:00,2026-05-26 15:46:39.048000+00:00,0.9568447117085249,0.9573197368389065,0.08178786902489565,0.961177452636213,106.0,231.21430573338,5.0,0.9569440021474044,414.0,30204.0,105.78071290790103,22738.68622817964,0.9568447117085249,-1.0,0.9574421253252248,0.00036036460933008347,1.018750750576146,368245.0,0.01,0.001,8,5,Hydrant,20,24,ridge,entropy,0.6,xrf,11,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,60,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/dd04202726224e268c13dda191507b21/artifacts,100,/data/d1/ts_archive/data,Skoda,16384,14117,1234,9,True,11290,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,rumbling-cod-205,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
d042676a790c43fc8e8ef51c8050fe88,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/d042676a790c43fc8e8ef51c8050fe88/artifacts,2026-05-26 15:42:23.145000+00:00,2026-05-26 15:44:39.245000+00:00,0.9571984435797666,0.9577481300830656,0.09140570658445703,0.959975950806546,124.0,258.40393251426,4.0,0.9573356506671004,467.99999999999994,35388.0,124.12152101797984,26521.55014675824,0.9571984435797666,-1.0,0.9561319855785567,0.00034923737796684344,0.9872940675122664,373353.0,0.01,0.001,8,5,Hydrant,20,24,ridge,entropy,0.5,xrf,11,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,60,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/d042676a790c43fc8e8ef51c8050fe88/artifacts,100,/data/d1/ts_archive/data,Skoda,16384,14117,1234,9,True,11290,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,abundant-panda-380,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
adfdfc8b3b7e429d821595fe9527300f,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/adfdfc8b3b7e429d821595fe9527300f/artifacts,2026-05-26 15:39:53.182000+00:00,2026-05-26 15:42:21.381000+00:00,0.9557835160948002,0.9562917290762616,0.10000963856616908,0.957895308512752,136.0,282.72724822656,4.0,0.9558858386559526,558.0,38484.0,136.01989394496195,28951.917292742397,0.9557835160948002,-1.0,0.9540575437075046,0.0003912623951193123,1.106098791002296,378863.0,0.01,0.001,8,5,Hydrant,20,24,ridge,entropy,0.4,xrf,11,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,60,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/adfdfc8b3b7e429d821595fe9527300f/artifacts,100,/data/d1/ts_archive/data,Skoda,16384,14117,1234,9,True,11290,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,flawless-koi-662,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
3da686de34c94cd8b7da5f04df066f1d,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/3da686de34c94cd8b7da5f04df066f1d/artifacts,2026-05-26 15:36:58.198000+00:00,2026-05-26 15:39:51.478000+00:00,0.955076052352317,0.9555282253622837,0.0983445881000778,0.9566991918442497,158.0,278.02015055891997,5.0,0.955164239135358,522.0,44748.0,157.9952548739966,33221.93335285356,0.955076052352317,-1.0,0.9530906773286154,0.0004597409331589953,1.2996876180404797,383513.0,0.01,0.001,8,5,Hydrant,20,24,ridge,entropy,0.3,xrf,11,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,60,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/3da686de34c94cd8b7da5f04df066f1d/artifacts,100,/data/d1/ts_archive/data,Skoda,16384,14117,1234,9,True,11290,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,big-moose-822,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5a033dcfa12545e2857321047edefd2f,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5a033dcfa12545e2857321047edefd2f/artifacts,2026-05-26 15:33:45.712000+00:00,2026-05-26 15:36:55.393000+00:00,0.9554297842235585,0.9556760243879543,0.12187042539625044,0.9581287497047952,177.0,344.5276925952,5.0,0.9554786116219396,648.0,50724.0,177.01048401906155,38060.04819453624,0.9554297842235585,-1.0,0.9554195548962238,0.0005005596565586051,1.4150821490911767,389199.0,0.01,0.001,8,5,Hydrant,20,24,ridge,entropy,0.2,xrf,11,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,60,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/5a033dcfa12545e2857321047edefd2f/artifacts,100,/data/d1/ts_archive/data,Skoda,16384,14117,1234,9,True,11290,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,omniscient-lamb-227,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
9fe32337a3ed4c13bbee0c21e3fb1066,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/9fe32337a3ed4c13bbee0c21e3fb1066/artifacts,2026-05-26 15:32:42.801000+00:00,2026-05-26 15:33:42.637000+00:00,0.6295445622300746,0.6023023184331617,0.00827261690285159,0.45895202908393884,44.0,421.40710503126,7.0,0.5877283646775968,702.0,9576.0,44.57339827297256,7574.667067377721,0.6295445622300746,-1.0,0.49671311585553,5.417775507529296e-05,2.7598148435354233,2934.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/9fe32337a3ed4c13bbee0c21e3fb1066/artifacts,100,/data/d1/ts_archive/data,WISDM2,32,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,gifted-shoat-950,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
6806d2f7beff49668d0012c258a1675b,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/6806d2f7beff49668d0012c258a1675b/artifacts,2026-05-26 15:31:27.537000+00:00,2026-05-26 15:32:41.210000+00:00,0.6447192775814684,0.6224103414578491,0.015257860829865723,0.49381467993359385,54.0,777.2354306733599,12.0,0.6037430021095801,1098.0,11520.0,53.87946622702293,8961.16788874188,0.6447192775814684,-1.0,0.516380894858805,0.000100506241637632,5.119787949020974,5334.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/6806d2f7beff49668d0012c258a1675b/artifacts,100,/data/d1/ts_archive/data,WISDM2,32,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,ambitious-snipe-681,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5519fb0771bb42d98635458a0a7648f1,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5519fb0771bb42d98635458a0a7648f1/artifacts,2026-05-26 15:30:10.294000+00:00,2026-05-26 15:31:26.040000+00:00,0.6212014134275619,0.6600566078771997,0.016828537095014133,0.4960073956020661,55.0,857.2456796200199,13.0,0.6111012250203294,1224.0,11736.0,55.047046828083694,9202.64679896724,0.6212014134275619,-1.0,0.5392702183733461,0.00010778711270970597,5.490675521432422,15734.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/5519fb0771bb42d98635458a0a7648f1/artifacts,100,/data/d1/ts_archive/data,WISDM2,32,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,marvelous-conch-917,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
794905e8d0654ad6ac73a9728ff96def,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/794905e8d0654ad6ac73a9728ff96def/artifacts,2026-05-26 15:28:52.074000+00:00,2026-05-26 15:30:08.637000+00:00,0.6206713780918728,0.6649167739329938,0.017819380717300354,0.5034750185239792,57.0,907.71925373928,13.0,0.6182277400346093,1350.0,12132.0,55.98405273910612,9534.659049550439,0.6206713780918728,-1.0,0.5409869081765432,0.00011128008632650464,5.668607597472146,20534.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/794905e8d0654ad6ac73a9728ff96def/artifacts,100,/data/d1/ts_archive/data,WISDM2,32,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,hilarious-kit-308,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
e5f4ec9dcf12408782b8ac3269b63441,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/e5f4ec9dcf12408782b8ac3269b63441/artifacts,2026-05-26 15:27:31.048000+00:00,2026-05-26 15:28:50.597000+00:00,0.639811542991755,0.6556814779745093,0.018503072642632512,0.5277730117896011,58.0,942.5465204157001,14.0,0.6242844235979206,1332.0,12636.0,57.78271980001591,9963.71816966388,0.639811542991755,-1.0,0.5749815867849516,0.00011718890197413474,5.969602666562423,26134.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/e5f4ec9dcf12408782b8ac3269b63441/artifacts,100,/data/d1/ts_archive/data,WISDM2,32,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,marvelous-ape-170,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
f657de24cc044bbc8bfa617d56a8d453,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/f657de24cc044bbc8bfa617d56a8d453/artifacts,2026-05-26 15:26:08.574000+00:00,2026-05-26 15:27:29.270000+00:00,0.6368080094228504,0.6789555888501679,0.019545139515932862,0.5264384501521401,59.0,995.62940694162,14.0,0.6328397999354126,1404.0,12852.0,58.8026475161314,10149.91943234616,0.6368080094228504,-1.0,0.5587530469494438,0.0001196993676789067,6.097485789563507,30934.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/f657de24cc044bbc8bfa617d56a8d453/artifacts,100,/data/d1/ts_archive/data,WISDM2,32,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bald-calf-31,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
c8b71bb4c84945088809f0c4a3f62b3a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/c8b71bb4c84945088809f0c4a3f62b3a/artifacts,2026-05-26 15:24:43.790000+00:00,2026-05-26 15:26:06.670000+00:00,0.6352179034157833,0.6628218695325481,0.020564090078551235,0.52622309930777,61.0,1047.5347486014,14.0,0.6256129212436495,1494.0,13320.0,60.53960088407621,10445.9906992806,0.6352179034157833,-1.0,0.5759795801554158,0.00012473178676912408,6.35383721801918,35734.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/c8b71bb4c84945088809f0c4a3f62b3a/artifacts,100,/data/d1/ts_archive/data,WISDM2,32,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,sneaky-bat-574,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
c8e3c81129db47d7a267e781384de776,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/c8e3c81129db47d7a267e781384de776/artifacts,2026-05-26 15:23:16.667000+00:00,2026-05-26 15:24:42.184000+00:00,0.6340596780526109,0.6772250582720454,0.021718827511257956,0.5081872049070694,63.0,1106.3570734234802,16.0,0.6334764070918568,1530.0,13788.0,62.45961983106099,10873.266420282122,0.6340596780526109,-1.0,0.5485072902463433,0.00013024583773134978,6.634722974034958,41334.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.2,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/c8e3c81129db47d7a267e781384de776/artifacts,100,/data/d1/ts_archive/data,WISDM2,32,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,luminous-shoat-754,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7639302adfed43b6bd4895959810676a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7639302adfed43b6bd4895959810676a/artifacts,2026-05-26 15:22:51.303000+00:00,2026-05-26 15:23:13.810000+00:00,0.6733411857086768,0.5967514626489725,0.0004491856552993518,0.4712309904859751,15.0,22.88151728094898,1.0,0.6151672763382309,36.0,3636.0,13.46686917101033,2545.78884105528,0.6733411857086768,-1.0,0.50577575303206,3.822615104963294e-06,0.1947240134468302,393024.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.95,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/7639302adfed43b6bd4895959810676a/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,merciful-flea-108,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7a6794541c6942ad8127076195685d30,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/7a6794541c6942ad8127076195685d30/artifacts,2026-05-26 15:22:28.906000+00:00,2026-05-26 15:22:50.106000+00:00,0.6760306242638399,0.7728811284214668,0.0006517991339482411,0.475629049427182,14.0,33.2026478833234,1.0,0.6183033924318827,0.0,3743.9999999999995,14.041709078941494,2888.31434279724,0.6760306242638399,-1.0,0.5087025402131083,4.938646966703368e-06,0.25157467648386955,380352.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.9,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/7a6794541c6942ad8127076195685d30/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,blushing-seal-722,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
eeb813a9659c4723a3ce3e172b081e2a,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/eeb813a9659c4723a3ce3e172b081e2a/artifacts,2026-05-26 15:22:04.152000+00:00,2026-05-26 15:22:27.981000+00:00,0.687004318806439,0.6309151884202653,0.0032400790327471933,0.49167686543898537,15.0,165.04962592814204,2.0,0.6312908610058402,180.0,3996.0000000000005,14.882537122117355,2989.26039895416,0.687004318806439,-1.0,0.5507339515459769,1.5171544120289037e-05,0.7728384574875236,96144.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.7,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/eeb813a9659c4723a3ce3e172b081e2a/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,enchanting-bass-389,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
af78c890231d4c379e4c79621330a617,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/af78c890231d4c379e4c79621330a617/artifacts,2026-05-26 15:21:35.266000+00:00,2026-05-26 15:22:02.661000+00:00,0.68886925795053,0.6187435990246047,0.004035407067992934,0.4935702259787041,19.0,205.56363604356002,2.0,0.6322758146201127,216.0,4860.0,17.015054129995406,3513.86399334528,0.68886925795053,-1.0,0.5532542842001958,1.7808269328427876e-05,0.907153239590116,91956.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.6,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/af78c890231d4c379e4c79621330a617/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,wise-moth-340,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
e9c72c539aa745e085d995b0a31be436,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/e9c72c539aa745e085d995b0a31be436/artifacts,2026-05-26 15:21:07.849000+00:00,2026-05-26 15:21:34.333000+00:00,0.6901060070671378,0.6191946864228357,0.004677357491515901,0.49355780979672975,18.0,238.26459061782,2.0,0.6330726525053144,324.0,4644.0,17.67752133286558,3451.1363812587597,0.6901060070671378,-1.0,0.5503227273380115,2.223157713913352e-05,1.1324765394674614,89884.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.5,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/e9c72c539aa745e085d995b0a31be436/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,unruly-bear-49,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
efcf300f10b34c5eaa8e85b4afb948dd,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/efcf300f10b34c5eaa8e85b4afb948dd/artifacts,2026-05-26 15:20:39.282000+00:00,2026-05-26 15:21:06.855000+00:00,0.6903808402041618,0.6221356975456251,0.004432295471724381,0.4951206411325448,18.0,225.78113132963998,3.0,0.6332094342822795,324.0,4716.0,17.779240685980767,3525.0658824330003,0.6903808402041618,-1.0,0.552539850695207,2.4804762437260257e-05,1.2635545985540375,88020.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.4,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/efcf300f10b34c5eaa8e85b4afb948dd/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,mysterious-dog-481,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
a6d6369cb2a54b7e84ad9ab9cec073e4,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/a6d6369cb2a54b7e84ad9ab9cec073e4/artifacts,2026-05-26 15:20:08.258000+00:00,2026-05-26 15:20:37.596000+00:00,0.6918924224577935,0.6195749756533933,0.005236393755180212,0.49784981233916964,20.0,266.74189788888003,3.0,0.6347296414963599,342.0,5148.0,18.399666965939105,3727.36747176012,0.6918924224577935,-1.0,0.5568041697630367,2.763538693491418e-05,1.4077466104645282,87104.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.3,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/a6d6369cb2a54b7e84ad9ab9cec073e4/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,sassy-jay-3,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
0a19f8511d1c4fb38d60fefef7efbefc,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/0a19f8511d1c4fb38d60fefef7efbefc/artifacts,2026-05-26 15:19:36.568000+00:00,2026-05-26 15:20:07.333000+00:00,0.6903612092658029,0.6239518491905192,0.0068759660934664315,0.4953193485699048,20.0,350.26171280118,3.0,0.6330338449949792,467.99999999999994,5220.0,19.27801520400681,3949.37760999528,0.6903612092658029,-1.0,0.5537371527911645,2.983472906298055e-05,1.5197810984682292,86538.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.2,xrf,6,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,3,100,0,64,,/data/d1/ts_archive/hybrid/798271188224069437/0a19f8511d1c4fb38d60fefef7efbefc/artifacts,100,/data/d1/ts_archive/data,WISDM2,16384,149034,1234,9,True,98094,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,ambitious-stork-734,conda,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
