run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
48ed49a2b3fb4443831395e18371ff08,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/48ed49a2b3fb4443831395e18371ff08/artifacts,2026-05-22 08:46:53.274000+00:00,2026-05-22 08:47:11.328000+00:00,0.01983774059469861,1.5220407079905272,2.0,0.7889433426048847,27.05304951826111,0.7860062836251062,0.7692480040143382,3.0,10646.0,0.7782525559544996,1.3130952673964202,47.908143536197144,0.0005437247484043149,56906.0,36.0,0.7730848861283643,36.0,0.7730848861283643,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/48ed49a2b3fb4443831395e18371ff08/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,caring-deer-735,conda,ANON1,
c9248270a085492999eff0dfa24556ff,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c9248270a085492999eff0dfa24556ff/artifacts,2026-05-22 08:46:33.637000+00:00,2026-05-22 08:46:50.245000+00:00,0.022268636433296504,1.5255180541425943,2.0,0.7889433426048847,27.14643874112517,0.7860062836251062,0.7692480040143382,2.0,10646.0,0.7782525559544996,1.2778538442216814,53.778756986411054,0.0005291320265928287,56906.0,36.0,0.7730848861283643,36.0,0.7730848861283643,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/c9248270a085492999eff0dfa24556ff/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,treasured-dove-972,conda,ANON1,
c6af7b0d93094795bf86e01840729ef7,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c6af7b0d93094795bf86e01840729ef7/artifacts,2026-05-22 08:46:13.819000+00:00,2026-05-22 08:46:31.464000+00:00,0.020502945422040855,1.523667488247156,3.0,0.7889433426048847,27.096197570926122,0.7860062836251062,0.7692480040143382,2.0,10646.0,0.7782525559544996,1.3643469191156326,49.514613194228666,0.0005649469644371149,56906.0,36.0,0.7730848861283643,72.0,0.7730848861283643,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/c6af7b0d93094795bf86e01840729ef7/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,righteous-bat-259,conda,ANON1,
bd31bf36ed6446dea3036b3f0f255957,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/bd31bf36ed6446dea3036b3f0f255957/artifacts,2026-05-22 08:45:49.357000+00:00,2026-05-22 08:46:11.428000+00:00,0.029372030755177355,1.5258586099371314,8.0,0.8940916849975951,27.160279331728816,0.899227306721086,0.89922726505941,2.0,52246.0,0.9088030323581395,3.622427656315267,70.93345427375331,0.001499970044022885,222861.0,216.0,0.8977225672877847,36.0,0.8977225672877847,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,3,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/bd31bf36ed6446dea3036b3f0f255957/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,placid-squirrel-943,conda,ANON1,
fe54dcae23f2484596fce9d72b795a11,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/fe54dcae23f2484596fce9d72b795a11/artifacts,2026-05-22 08:45:24.692000+00:00,2026-05-22 08:45:46.470000+00:00,0.03515305274717784,1.5232363184913993,9.0,0.8940916849975951,27.088567783590406,0.899227306721086,0.89922726505941,2.0,52246.0,0.9088030323581395,3.8854908207431436,84.89462238443448,0.001608898890576871,222861.0,216.0,0.8977225672877847,0.0,0.8977225672877847,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/fe54dcae23f2484596fce9d72b795a11/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,intrigued-shrimp-435,conda,ANON1,
93d74aab473f49fc8ab0e760ff93bd46,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/93d74aab473f49fc8ab0e760ff93bd46/artifacts,2026-05-22 08:45:00.991000+00:00,2026-05-22 08:45:22.492000+00:00,0.032617394258222125,1.5266033113002777,7.0,0.8940916849975951,27.172069568187,0.899227306721086,0.89922726505941,2.0,52246.0,0.9088030323581395,3.425091443117708,78.77100713360643,0.0014182573263427363,222861.0,180.0,0.8977225672877847,36.0,0.8977225672877847,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/93d74aab473f49fc8ab0e760ff93bd46/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,abundant-zebra-679,conda,ANON1,
66e89084057c4470877f7a5a0e613098,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/66e89084057c4470877f7a5a0e613098/artifacts,2026-05-22 08:44:37.631000+00:00,2026-05-22 08:44:58.774000+00:00,0.025576522284414826,1.5258091744035482,6.0,0.8940916849975951,27.153384803328663,0.899227306721086,0.89922726505941,3.0,52246.0,0.9088030323581395,3.0859658592380583,61.767301316861804,0.0012778326539288026,222861.0,162.0,0.8977225672877847,72.0,0.8977225672877847,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/66e89084057c4470877f7a5a0e613098/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,auspicious-kite-577,conda,ANON1,
685bd5d5b4264002958d6f0d308aa402,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/685bd5d5b4264002958d6f0d308aa402/artifacts,2026-05-22 08:44:14.148000+00:00,2026-05-22 08:44:34.772000+00:00,0.02539119760384523,1.522456094622612,7.0,0.8940916849975951,27.07111217865936,0.899227306721086,0.89922726505941,2.0,52246.0,0.9088030323581395,3.0641541397199035,61.31974221328623,0.0012688008860123824,222861.0,180.0,0.8977225672877847,36.0,0.8977225672877847,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/685bd5d5b4264002958d6f0d308aa402/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,youthful-wolf-677,conda,ANON1,
c555f4a470d147e980eaf741de5d9d3d,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c555f4a470d147e980eaf741de5d9d3d/artifacts,2026-05-22 08:43:54.642000+00:00,2026-05-22 08:44:12.011000+00:00,0.009666293270758174,1.526163399219513,2.0,0.9111965812015442,27.16296049393714,0.9134051307308586,0.9171594539589294,2.0,136938.0,0.9292850996904702,1.1314104138873518,23.34409824888099,0.0004684929250051146,15457098.0,36.0,0.9163561076604555,36.0,0.9163561076604555,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/c555f4a470d147e980eaf741de5d9d3d/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,caring-shrew-475,conda,ANON1,
9ce05842406647288ddf23943c961bcb,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/9ce05842406647288ddf23943c961bcb/artifacts,2026-05-22 08:43:35.345000+00:00,2026-05-22 08:43:52.501000+00:00,0.009646839467070064,1.5267129866406322,4.0,0.9111965812015442,27.17659953515977,0.9134051307308586,0.9171594539589294,2.0,136938.0,0.9292850996904702,1.129559824243188,23.297117312974205,0.00046772663529738627,15457098.0,36.0,0.9163561076604555,36.0,0.9163561076604555,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/9ce05842406647288ddf23943c961bcb/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,dashing-squid-399,conda,ANON1,
39895d40f24c446f9c6a25a3dbbdbabf,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/39895d40f24c446f9c6a25a3dbbdbabf/artifacts,2026-05-22 08:43:15.469000+00:00,2026-05-22 08:43:33.079000+00:00,0.009709211057688323,1.5260239047929645,3.0,0.9111965812015442,27.156300693284724,0.9134051307308586,0.9171594539589294,1.0,136938.0,0.9292850996904702,1.1354159084148705,23.4477447043173,0.000470151514871582,15457098.0,54.0,0.9163561076604555,36.0,0.9163561076604555,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/39895d40f24c446f9c6a25a3dbbdbabf/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,gentle-kit-165,conda,ANON1,
124913e15e51438891e472f75f797468,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/124913e15e51438891e472f75f797468/artifacts,2026-05-22 08:42:54.610000+00:00,2026-05-22 08:43:12.565000+00:00,0.009631738346215998,1.5241643246263266,4.0,0.9111965812015442,27.11797205693484,0.9134051307308586,0.9171594539589294,2.0,136938.0,0.9292850996904702,1.128374327905476,23.260648106111635,0.0004672357465447106,15457098.0,54.0,0.9163561076604555,36.0,0.9163561076604555,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/124913e15e51438891e472f75f797468/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,capable-squirrel-470,conda,ANON1,
70807d83e529411f83fe999479411fbd,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/70807d83e529411f83fe999479411fbd/artifacts,2026-05-22 08:42:35.144000+00:00,2026-05-22 08:42:52.487000+00:00,0.009621719666292092,1.527074346318841,4.0,0.9111965812015442,27.185912318527702,0.9134051307308586,0.9171594539589294,2.0,136938.0,0.9292850996904702,1.1274123303592205,23.2364529940954,0.00046683740387545365,15457098.0,36.0,0.9163561076604555,36.0,0.9163561076604555,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/70807d83e529411f83fe999479411fbd/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,adorable-mink-363,conda,ANON1,
7948fda5a0e5421e8afbf7d1e7337d59,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/7948fda5a0e5421e8afbf7d1e7337d59/artifacts,2026-05-22 08:42:14.330000+00:00,2026-05-22 08:42:33.002000+00:00,0.01971028803840312,1.526399684138596,4.0,0.9092829325741975,27.172080811923156,0.9116013609172122,0.915698715926713,3.0,119420.0,0.9292856175482244,1.7909285333007574,47.60034561274354,0.0007415853139961728,13493179.0,72.0,0.9146997929606625,36.0,0.9146997929606625,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/7948fda5a0e5421e8afbf7d1e7337d59/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,popular-cat-783,conda,ANON1,
c6b3407d1e374bde94547adfddd11391,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c6b3407d1e374bde94547adfddd11391/artifacts,2026-05-22 08:41:52.600000+00:00,2026-05-22 08:42:11.470000+00:00,0.018583503068557918,1.5272039724513888,4.0,0.9092829325741975,27.190962643362585,0.9116013609172122,0.915698715926713,2.0,119420.0,0.9292856175482244,1.8023100858554244,44.87915991056737,0.000746298172196863,13493179.0,54.0,0.9146997929606625,72.0,0.9146997929606625,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/c6b3407d1e374bde94547adfddd11391/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,invincible-crane-158,conda,ANON1,
0e1686ba95fa439c9ee18f1d17d718fe,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/0e1686ba95fa439c9ee18f1d17d718fe/artifacts,2026-05-22 08:41:31.807000+00:00,2026-05-22 08:41:50.299000+00:00,0.019443351783087027,1.526461715810001,4.0,0.9092829325741975,27.168885524186667,0.9116013609172122,0.915698715926713,3.0,119420.0,0.9292856175482244,1.791893496643752,46.955694556155166,0.0007419848847386136,13493179.0,72.0,0.9146997929606625,36.0,0.9146997929606625,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/0e1686ba95fa439c9ee18f1d17d718fe/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,youthful-colt-266,conda,ANON1,
f84a926c8aaa488d8b9e605675016bdd,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/f84a926c8aaa488d8b9e605675016bdd/artifacts,2026-05-22 08:41:11.452000+00:00,2026-05-22 08:41:29.514000+00:00,0.01871032128127856,1.5252400925382972,4.0,0.9092829325741975,27.139271627180282,0.9116013609172122,0.915698715926713,3.0,119420.0,0.9292856175482244,1.7998728440143168,45.185425894287725,0.0007452889623247689,13493179.0,72.0,0.9146997929606625,36.0,0.9146997929606625,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/f84a926c8aaa488d8b9e605675016bdd/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,nosy-colt-429,conda,ANON1,
224ee972218943fa8b6eb210d322d6f5,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/224ee972218943fa8b6eb210d322d6f5/artifacts,2026-05-22 08:40:50.317000+00:00,2026-05-22 08:41:08.746000+00:00,0.01862859814309436,1.5263907564803958,5.0,0.9092829325741975,27.168676481845665,0.9116013609172122,0.915698715926713,2.0,119420.0,0.9292856175482244,1.7883062474429605,44.98806451557288,0.0007404994813428408,13493179.0,90.0,0.9146997929606625,0.0,0.9146997929606625,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,UCIActivity,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/224ee972218943fa8b6eb210d322d6f5/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,worried-gnat-140,conda,ANON1,
cf003cd77e0f465a9a146848c13bd4a3,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/cf003cd77e0f465a9a146848c13bd4a3/artifacts,2026-05-22 08:40:30.528000+00:00,2026-05-22 08:40:48.178000+00:00,0.01586289589923489,1.5265811327844858,4.0,0.9350915005339283,27.174062308389693,0.9360759084209566,0.9370275828814488,2.0,120044.0,0.9436755778312143,1.6618056688457725,38.30889359665226,0.0006881182893771315,12491205.0,72.0,0.9366459627329192,36.0,0.9366459627329192,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/cf003cd77e0f465a9a146848c13bd4a3/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,capable-fox-563,conda,ANON1,
40ef9a3b40a2401baea351ae9600cde4,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/40ef9a3b40a2401baea351ae9600cde4/artifacts,2026-05-22 08:40:10.042000+00:00,2026-05-22 08:40:28.259000+00:00,0.016215054604278207,1.5255850395187736,4.0,0.9350915005339283,27.14807657840036,0.9360759084209566,0.9370275828814488,2.0,120044.0,0.9436755778312143,1.6732933763414621,39.159356869331866,0.0006928751040751396,12491205.0,72.0,0.9366459627329192,0.0,0.9366459627329192,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/40ef9a3b40a2401baea351ae9600cde4/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,mercurial-loon-33,conda,ANON1,
66275bac9c10483d820d3f70c4a93801,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/66275bac9c10483d820d3f70c4a93801/artifacts,2026-05-22 08:39:47.971000+00:00,2026-05-22 08:40:06.929000+00:00,0.01627448890808953,1.5259724454954269,5.0,0.9350915005339283,27.158443653024733,0.9360759084209566,0.9370275828814488,2.0,120044.0,0.9436755778312143,1.68122483137995,39.30289071303621,0.0006961593504678882,12491205.0,72.0,0.9366459627329192,36.0,0.9366459627329192,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/66275bac9c10483d820d3f70c4a93801/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,vaunted-gull-862,conda,ANON1,
c2fa7862ca24412692d6bce8bb44d80b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/c2fa7862ca24412692d6bce8bb44d80b/artifacts,2026-05-22 08:39:26.854000+00:00,2026-05-22 08:39:45.063000+00:00,0.01617808957345611,1.526780185289681,4.0,0.9350915005339283,27.18148182379082,0.9360759084209566,0.9370275828814488,2.0,120044.0,0.9436755778312143,1.6907099792733788,39.070086319896504,0.0007000869479392873,12491205.0,72.0,0.9366459627329192,0.0,0.9366459627329192,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/c2fa7862ca24412692d6bce8bb44d80b/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,silent-smelt-737,conda,ANON1,
2ad8531c9fe6436da4234819a1cdd746,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/2ad8531c9fe6436da4234819a1cdd746/artifacts,2026-05-22 08:39:06.424000+00:00,2026-05-22 08:39:24.611000+00:00,0.01613480585659338,1.5272892210632565,4.0,0.9350915005339283,27.192373631316986,0.9360759084209566,0.9370275828814488,3.0,120044.0,0.9436755778312143,1.6916181254200637,38.96555614367302,0.000700462991892366,12491205.0,72.0,0.9366459627329192,36.0,0.9366459627329192,ridge,9,7884,10299,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,9,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,5,UCIActivity,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,6,20,/data/d1/ts_archive/hybrid/235422420536501287/2ad8531c9fe6436da4234819a1cdd746/artifacts,0.1,entropy,4,128,main.py,edbd13f14b6314a824ea8ef67b0881c22ce7dcbc,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,honorable-stork-617,conda,ANON1,
