run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
edcf0676d77d49db8ae86b4b7eb784f5,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/edcf0676d77d49db8ae86b4b7eb784f5/artifacts,2026-01-30 15:47:55.284000+00:00,2026-01-30 15:48:16.134000+00:00,0.48089167852447096,0.000133616831153631,3.318504144437611,26929047.0,0.03831425116496482,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.0133616831153631,174.44478555408483,239294.0,0.8357889216784642,0.004808916785244709,0.8231375878743594,0.0007288610025121044,PyTorch 2.9.0+cu128,9,6,8,16777216,-1,1,/data/d1/ts_archive/pruned/107909786740799476/edcf0676d77d49db8ae86b4b7eb784f5/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,1200,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bald-pug-4,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d367905b132a4367bea263c183af5008,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d367905b132a4367bea263c183af5008/artifacts,2026-01-30 15:47:34.375000+00:00,2026-01-30 15:47:52.756000+00:00,0.49219879761495333,0.000135056637227535,2.072582217864692,26929047.0,0.024659389407287017,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.0135056637227535,112.27419997137778,239294.0,0.8357889216784642,0.004921987976149534,0.8231375878743594,0.0004552124352876548,PyTorch 2.9.0+cu128,9,6,8,8388608,-1,1,/data/d1/ts_archive/pruned/107909786740799476/d367905b132a4367bea263c183af5008/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,600,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,calm-trout-199,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
93a737f13d78417e9f33d61661ba5724,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/93a737f13d78417e9f33d61661ba5724/artifacts,2026-01-30 15:47:14.818000+00:00,2026-01-30 15:47:32.472000+00:00,0.4978803767611884,0.000134444311261177,1.5213238578289745,26929047.0,0.01833735153005836,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.0134444311261177,83.48996151635572,239294.0,0.8357889216784642,0.004978803767611884,0.8231375878743594,0.0003341365819962606,PyTorch 2.9.0+cu128,9,6,8,4194304,-1,1,/data/d1/ts_archive/pruned/107909786740799476/93a737f13d78417e9f33d61661ba5724/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,300,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,beautiful-mink-108,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
9e59abc8acd140bd90c5e2fe9a241967,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/9e59abc8acd140bd90c5e2fe9a241967/artifacts,2026-01-30 15:46:56.142000+00:00,2026-01-30 15:47:12.630000+00:00,0.49694905154551444,0.00013391088694334,1.200680620968342,26929047.0,0.015092692728929139,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.013391088694334,68.71702999481437,239294.0,0.8357889216784642,0.004969490515455145,0.8231375878743594,0.0002637119747349752,PyTorch 2.9.0+cu128,9,6,8,2097152,-1,1,/data/d1/ts_archive/pruned/107909786740799476/9e59abc8acd140bd90c5e2fe9a241967/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,150,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,rumbling-skink-326,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
668dbcb4c6e34e8fa5f4018dea21942a,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/668dbcb4c6e34e8fa5f4018dea21942a/artifacts,2026-01-30 15:46:36.873000+00:00,2026-01-30 15:46:54.336000+00:00,0.4987887090688248,0.000133741963654756,1.073341348208487,26929047.0,0.013704146224554221,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.0133741963654756,62.39497776039537,239294.0,0.8357889216784642,0.004987887090688248,0.8231375878743594,0.00023574376196101187,PyTorch 2.9.0+cu128,9,6,8,1048576,-1,1,/data/d1/ts_archive/pruned/107909786740799476/668dbcb4c6e34e8fa5f4018dea21942a/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,75,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,merciful-eel-919,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
5a611dd65eca4e8181c3ce57fd10c03b,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/5a611dd65eca4e8181c3ce57fd10c03b/artifacts,2026-01-30 15:46:18.687000+00:00,2026-01-30 15:46:34.498000+00:00,0.4960285289088385,0.000135453138500452,1.0280103851109743,26929047.0,0.013470432478008793,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.0135453138500452,61.33087907237403,239294.0,0.8357889216784642,0.004960285289088384,0.8231375878743594,0.00022578747751174485,PyTorch 2.9.0+cu128,9,6,8,524288,-1,1,/data/d1/ts_archive/pruned/107909786740799476/5a611dd65eca4e8181c3ce57fd10c03b/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,38,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,grandiose-worm-418,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
aabf28cc99cc40e79d0522680c18d664,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/aabf28cc99cc40e79d0522680c18d664/artifacts,2026-01-30 15:46:00.118000+00:00,2026-01-30 15:46:16.817000+00:00,0.5018050703931176,0.000136869400739669,1.107267729006708,26929047.0,0.01410377477345965,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.0136869400739669,64.21448654356179,239294.0,0.8357889216784642,0.005018050703931176,0.8231375878743594,0.00024319519635552557,PyTorch 2.9.0+cu128,9,6,8,262144,-1,1,/data/d1/ts_archive/pruned/107909786740799476/aabf28cc99cc40e79d0522680c18d664/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,19,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,clumsy-kit-61,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
1347b945cef84f09a9cc87a61210e8ca,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/1347b945cef84f09a9cc87a61210e8ca/artifacts,2026-01-30 15:45:42.103000+00:00,2026-01-30 15:45:58.191000+00:00,0.49630559603284224,0.000135129541158676,1.1242414806038141,26929047.0,0.014186537598485632,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.0135129541158676,64.59130568590508,239294.0,0.8357889216784642,0.004963055960328423,0.8231375878743594,0.0002469232331657839,PyTorch 2.9.0+cu128,9,6,8,131072,-1,1,/data/d1/ts_archive/pruned/107909786740799476/1347b945cef84f09a9cc87a61210e8ca/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,10,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,persistent-calf-53,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
5257c353e8e94e5e8357d4eee08b07ae,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/5257c353e8e94e5e8357d4eee08b07ae/artifacts,2026-01-30 15:45:21.796000+00:00,2026-01-30 15:45:40.210000+00:00,0.862400293659278,0.00028847474604845,1.1509949900209904,26929047.0,0.015051925395348326,0.9264618308180659,0.9283988578958928,0.9283988578958928,0.925286747267934,0.028847474604845,68.53141632502093,239294.0,0.8357889216784642,0.00862400293659278,0.8231375878743594,0.0002527992510478784,PyTorch 2.9.0+cu128,9,6,8,65536,-1,1,/data/d1/ts_archive/pruned/107909786740799476/5257c353e8e94e5e8357d4eee08b07ae/artifacts,100,Hydrant,0.1,WISDM,0.8,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,5,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,crawling-perch-100,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
78f1ce49d9614c0dae0671922839b513,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/78f1ce49d9614c0dae0671922839b513/artifacts,2026-01-30 15:44:53.233000+00:00,2026-01-30 15:45:19.411000+00:00,0.49781802981335505,0.000134961754083633,5.817161029204726,19621113.0,0.07154022688201186,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0134961754083633,325.7226529938,173534.0,0.8184464314721537,0.00497818029813355,0.8109723509425746,0.0012776545199219692,PyTorch 2.9.0+cu128,9,6,8,16777216,-1,1,/data/d1/ts_archive/pruned/107909786740799476/78f1ce49d9614c0dae0671922839b513/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,1200,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,dapper-cod-508,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
934c4bd4193248139994ae8385249c90,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/934c4bd4193248139994ae8385249c90/artifacts,2026-01-30 15:44:27.449000+00:00,2026-01-30 15:44:51.301000+00:00,0.5298513365369084,0.000139436088502407,4.882088640704751,19621113.0,0.060409820029378426,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0139436088502407,275.04591059375997,173534.0,0.8184464314721537,0.005298513365369084,0.8109723509425746,0.0010722795169568968,PyTorch 2.9.0+cu128,9,6,8,8388608,-1,1,/data/d1/ts_archive/pruned/107909786740799476/934c4bd4193248139994ae8385249c90/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,600,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,welcoming-mink-321,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
4f700c11b8aa4c5ab9788492e2475169,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/4f700c11b8aa4c5ab9788492e2475169/artifacts,2026-01-30 15:44:02.752000+00:00,2026-01-30 15:44:25.690000+00:00,0.4929160768947915,0.000133171677589416,4.213373405858874,19621113.0,0.054022350358444986,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0133171677589416,245.963761182,173534.0,0.8184464314721537,0.004929160768947915,0.8109723509425746,0.0009254059753698384,PyTorch 2.9.0+cu128,9,6,8,4194304,-1,1,/data/d1/ts_archive/pruned/107909786740799476/4f700c11b8aa4c5ab9788492e2475169/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,300,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,thundering-hen-930,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
5f337469c9594ba2b98593085efa50df,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/5f337469c9594ba2b98593085efa50df/artifacts,2026-01-30 15:43:37.497000+00:00,2026-01-30 15:44:00.290000+00:00,0.49964567284714434,0.00013496387749910302,3.9499961473047733,19621113.0,0.05266625418996266,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0134963877499103,239.7894553269,173534.0,0.8184464314721537,0.004996456728471444,0.8109723509425746,0.0008675590044596471,PyTorch 2.9.0+cu128,9,6,8,2097152,-1,1,/data/d1/ts_archive/pruned/107909786740799476/5f337469c9594ba2b98593085efa50df/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,150,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,burly-donkey-435,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
b339ce27f9a348e68ba10b7bc139f842,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/b339ce27f9a348e68ba10b7bc139f842/artifacts,2026-01-30 15:43:13.491000+00:00,2026-01-30 15:43:35.407000+00:00,0.5014232886486413,0.000134179759770631,4.012562031857669,19621113.0,0.04898319180246431,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0134179759770631,223.02047227662,173534.0,0.8184464314721537,0.0050142328864864125,0.8109723509425746,0.0008813006878668283,PyTorch 2.9.0+cu128,9,6,8,1048576,-1,1,/data/d1/ts_archive/pruned/107909786740799476/b339ce27f9a348e68ba10b7bc139f842/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,75,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,legendary-sheep-113,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
70de997160cf4828b31ba1e2d89c0dbf,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/70de997160cf4828b31ba1e2d89c0dbf/artifacts,2026-01-30 15:42:48.702000+00:00,2026-01-30 15:43:11.788000+00:00,0.5189437298837297,0.000137032195925712,4.146120616234839,19621113.0,0.05296274489682407,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0137032195925712,241.13937751524,173534.0,0.8184464314721537,0.005189437298837297,0.8109723509425746,0.0009106348816680955,PyTorch 2.9.0+cu128,9,6,8,524288,-1,1,/data/d1/ts_archive/pruned/107909786740799476/70de997160cf4828b31ba1e2d89c0dbf/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,38,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,worried-midge-803,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
de06efbb988f4521a019c0fb8f2e6ec4,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/de06efbb988f4521a019c0fb8f2e6ec4/artifacts,2026-01-30 15:42:23.616000+00:00,2026-01-30 15:42:46.425000+00:00,0.5176599154360507,0.00013646323233842798,4.114282197318971,19621113.0,0.05313868363249286,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0136463232338428,241.94042657874002,173534.0,0.8184464314721537,0.0051765991543605075,0.8109723509425746,0.0009036420376277117,PyTorch 2.9.0+cu128,9,6,8,262144,-1,1,/data/d1/ts_archive/pruned/107909786740799476/de06efbb988f4521a019c0fb8f2e6ec4/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,19,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,judicious-ram-837,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
1a65ab7de1264342aacdd7e755fa9553,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/1a65ab7de1264342aacdd7e755fa9553/artifacts,2026-01-30 15:41:57.967000+00:00,2026-01-30 15:42:21.534000+00:00,0.4935636920811071,0.000133394934237003,4.851856794208288,19621113.0,0.06585471832024599,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0133394934237003,299.83653251208,173534.0,0.8184464314721537,0.004935636920811071,0.8109723509425746,0.001065639533100876,PyTorch 2.9.0+cu128,9,6,8,131072,-1,1,/data/d1/ts_archive/pruned/107909786740799476/1a65ab7de1264342aacdd7e755fa9553/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,10,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,trusting-zebra-432,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e18d61ee218b4ed4a8e5e02f748487ee,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e18d61ee218b4ed4a8e5e02f748487ee/artifacts,2026-01-30 15:41:31.683000+00:00,2026-01-30 15:41:56.107000+00:00,1.1931236541084433,0.00043704420328140206,4.713986546732485,19621113.0,0.06343340588582912,0.9218627667658899,0.9273006808697563,0.9273006808697563,0.9207604516540878,0.0437044203281402,288.81229699818,173534.0,0.8184464314721537,0.011931236541084434,0.8109723509425746,0.0010353583454277367,PyTorch 2.9.0+cu128,9,6,8,65536,-1,1,/data/d1/ts_archive/pruned/107909786740799476/e18d61ee218b4ed4a8e5e02f748487ee/artifacts,100,Hydrant,0.1,WISDM,0.0,200,20,False,17166,XRF,12613,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,5,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,angry-mule-536,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
6df27a4201674137a0a7615b6de56d8a,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/6df27a4201674137a0a7615b6de56d8a/artifacts,2026-01-30 15:41:10.168000+00:00,2026-01-30 15:41:27.275000+00:00,0.47590648223517124,0.00013202095404267301,1.362055692821741,52980.0,0.016597179984776063,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0132020954042673,85.92360078118568,10134.0,0.7765527936692619,0.004759064822351712,0.769551707543137,0.0002630974875066141,PyTorch 2.9.0+cu128,9,6,8,16384,-1,0,/data/d1/ts_archive/pruned/107909786740799476/6df27a4201674137a0a7615b6de56d8a/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,capricious-bird-100,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
ebe2b1275d914e00be1265ab73c28ec1,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/ebe2b1275d914e00be1265ab73c28ec1/artifacts,2026-01-30 15:40:51.436000+00:00,2026-01-30 15:41:07.930000+00:00,0.5005585774243126,0.000133750475943088,1.3561727423220873,52980.0,0.016482929879537013,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0133750475943088,85.33212798636312,10134.0,0.7765527936692619,0.005005585774243126,0.769551707543137,0.00026196112465174564,PyTorch 2.9.0+cu128,9,6,8,8192,-1,0,/data/d1/ts_archive/pruned/107909786740799476/ebe2b1275d914e00be1265ab73c28ec1/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,upset-sow-628,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e2a36b89596a4489a5608f5fb9d857e5,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e2a36b89596a4489a5608f5fb9d857e5/artifacts,2026-01-30 15:40:32.725000+00:00,2026-01-30 15:40:49.596000+00:00,0.4730607800541242,0.000129213090986013,1.2997468234971166,52980.0,0.015625333848417154,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0129213090986013,80.8923533332556,10134.0,0.7765527936692619,0.004730607800541242,0.769551707543137,0.0002510617777664896,PyTorch 2.9.0+cu128,9,6,8,4096,-1,0,/data/d1/ts_archive/pruned/107909786740799476/e2a36b89596a4489a5608f5fb9d857e5/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,monumental-squid-436,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
51665fb709dc4d5f9046eae4da219e2e,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/51665fb709dc4d5f9046eae4da219e2e/artifacts,2026-01-30 15:40:13.991000+00:00,2026-01-30 15:40:30.874000+00:00,0.491049169779969,0.000131826680153608,1.2890036134049299,52980.0,0.015843615690500423,0.8238015378280069,0.8334943017191424,0.8334943017191424,0.8214566456333402,0.0131826680153608,82.02239842972068,10134.0,0.7765527936692619,0.00491049169779969,0.769551707543137,0.00024898659714215374,PyTorch 2.9.0+cu128,9,6,8,2048,-1,0,/data/d1/ts_archive/pruned/107909786740799476/51665fb709dc4d5f9046eae4da219e2e/artifacts,100,Hydra,0.1,WISDM,0.8,200,20,False,17166,XRF,11989,entropy,0.01,3,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,silent-ox-179,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
