run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
9ce18d0967974004bd6dc537d6ab89f8,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9ce18d0967974004bd6dc537d6ab89f8/artifacts,2026-04-11 00:23:05.490000+00:00,2026-04-11 00:23:31.349000+00:00,72.0,36.0,0.9101449275362319,0.9101449275362319,3.0,1.8819117760285735,0.9065046668672085,0.0162580595491454,0.0007792595345874011,0.2979769909567121,1695042.0,1.62580595491454,0.9050754407714505,43.74227723563637,0.9096728597469599,29.79769909567121,3.0,0.01811274419695088,0.9175474714435408,18416978.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9ce18d0967974004bd6dc537d6ab89f8/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,traveling-snail-381,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
caa4f052bb894ec1b1b7c7a591732439,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/caa4f052bb894ec1b1b7c7a591732439/artifacts,2026-04-11 00:22:39.793000+00:00,2026-04-11 00:23:02.583000+00:00,72.0,36.0,0.8713921901528013,0.8713921901528013,2.0,1.881627421360463,0.8752035159547408,0.016725097238086163,0.0007986534046521489,0.3102798512899407,1695042.0,1.6725097238086164,0.8733824772335606,41.74720442887862,0.873005965666436,31.027985128994068,4.0,0.017719526497826238,0.879914581745624,18330727.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/caa4f052bb894ec1b1b7c7a591732439/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,dazzling-newt-461,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9c29642cce3c45eeb75bc87b1905f923,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9c29642cce3c45eeb75bc87b1905f923/artifacts,2026-04-11 00:22:14.268000+00:00,2026-04-11 00:22:37.620000+00:00,72.0,72.0,0.963952502120441,0.963952502120441,2.0,1.8822577935643494,0.9651084466927881,0.017335609011352063,0.000798243339085814,0.32640050231246287,1695042.0,1.7335609011352062,0.9650380672703048,44.22703007713423,0.963986980126274,32.640050231246285,4.0,0.01875616203440807,0.9640489928059828,18473142.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9c29642cce3c45eeb75bc87b1905f923/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,abrasive-sponge-751,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
a79967afb0f64e209991c4f52765b4c2,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/a79967afb0f64e209991c4f52765b4c2/artifacts,2026-04-11 00:21:46.573000+00:00,2026-04-11 00:22:12.001000+00:00,36.0,54.0,0.9271885521885522,0.9271885521885522,2.0,1.8815861919429155,0.9272256049917743,0.016447343858890236,0.000791913380447355,0.30291408719494944,1695042.0,1.6447343858890235,0.927442468174381,44.277407655230604,0.9264191062454336,30.291408719494942,3.0,0.018635272582167763,0.9305738455225315,18656556.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/a79967afb0f64e209991c4f52765b4c2/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,likeable-bug-194,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
281cbb1f349f4215ac045c51c7c4bcd1,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/281cbb1f349f4215ac045c51c7c4bcd1/artifacts,2026-04-11 00:21:20.164000+00:00,2026-04-11 00:21:43.632000+00:00,36.0,72.0,0.9825072886297376,0.9825072886297376,2.0,1.879094172967598,0.9830115699317353,0.016303534959442912,0.0007826298096491454,0.29911051707105896,1695042.0,1.6303534959442914,0.9830054419837703,43.7399769584946,0.9824833646695793,29.911051707105894,4.0,0.018217399816116035,0.98252459976617,18284225.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/281cbb1f349f4215ac045c51c7c4bcd1/artifacts,xrf,-1,0.001,9,512,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,delightful-fox-346,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
8f5946552bb245038ca4dcf5af239af2,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/8f5946552bb245038ca4dcf5af239af2/artifacts,2026-04-11 00:20:53.742000+00:00,2026-04-11 00:21:17.910000+00:00,36.0,54.0,0.9101449275362319,0.9101449275362319,2.0,1.8841076449025425,0.9065046668672085,0.01617338085081428,0.0007801687970610941,0.2956895270744868,1695042.0,1.6173380850814283,0.9050754407714505,41.55998589020656,0.9096728597469599,29.568952707448684,3.0,0.01720910388828429,0.9175474714435408,18416978.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/8f5946552bb245038ca4dcf5af239af2/artifacts,xrf,-1,0.001,9,256,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,funny-yak-890,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
26eb48a9ee714f9d8ae276982521617b,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/26eb48a9ee714f9d8ae276982521617b/artifacts,2026-04-11 00:20:26.264000+00:00,2026-04-11 00:20:51.333000+00:00,72.0,36.0,0.8713921901528013,0.8713921901528013,3.0,1.8759201609063891,0.8752035159547408,0.01930554961785674,0.0007962309681266508,0.3785710705025122,1695042.0,1.930554961785674,0.8733824772335606,43.6803111202975,0.873005965666436,37.85710705025122,3.0,0.01854003018688349,0.879914581745624,18330727.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/26eb48a9ee714f9d8ae276982521617b/artifacts,xrf,-1,0.001,9,256,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,suave-kite-652,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
d288039e353e4a2bb7785cbcc119d4d2,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/d288039e353e4a2bb7785cbcc119d4d2/artifacts,2026-04-11 00:20:00.649000+00:00,2026-04-11 00:20:23.584000+00:00,36.0,36.0,0.963952502120441,0.963952502120441,2.0,1.8556088893674314,0.9651084466927881,0.016277991919778287,0.0007869418529972143,0.2984281676239334,1695042.0,1.6277991919778287,0.9650380672703048,41.39989781100405,0.963986980126274,29.84281676239334,4.0,0.01755720857124854,0.9640489928059828,18473142.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d288039e353e4a2bb7785cbcc119d4d2/artifacts,xrf,-1,0.001,9,256,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,receptive-cat-918,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
8721ce4a35424ce499d5415dec0eadcf,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/8721ce4a35424ce499d5415dec0eadcf/artifacts,2026-04-11 00:19:34.150000+00:00,2026-04-11 00:19:58.449000+00:00,72.0,36.0,0.9271885521885522,0.9271885521885522,3.0,1.8794281620066613,0.9272256049917743,0.01742164005059749,0.0007910051186896722,0.32877898687496787,1695042.0,1.7421640050597489,0.927442468174381,43.87971600259863,0.9264191062454336,32.87789868749679,4.0,0.01846789394048764,0.9305738455225315,18656556.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/8721ce4a35424ce499d5415dec0eadcf/artifacts,xrf,-1,0.001,9,256,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,popular-conch-728,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
f860237b7d31484cae08787cd89ae0bc,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/f860237b7d31484cae08787cd89ae0bc/artifacts,2026-04-11 00:19:06.243000+00:00,2026-04-11 00:19:31.802000+00:00,36.0,72.0,0.9825072886297376,0.9825072886297376,2.0,1.8796801276039328,0.9830115699317353,0.016312160468660294,0.0007828738557284185,0.2993893502256833,1695042.0,1.6312160468660295,0.9830054419837703,43.89587366012676,0.9824833646695793,29.93893502256833,3.0,0.0182823297210024,0.98252459976617,18284225.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/f860237b7d31484cae08787cd89ae0bc/artifacts,xrf,-1,0.001,9,256,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bright-crane-632,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
42021a3d40cc4ccea67f30145d21ed53,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/42021a3d40cc4ccea67f30145d21ed53/artifacts,2026-04-11 00:18:40.767000+00:00,2026-04-11 00:19:03.392000+00:00,72.0,36.0,0.9101449275362319,0.9101449275362319,2.0,1.880934776039794,0.9065046668672085,0.01606548328418285,0.0007788549797266228,0.2928653649217449,1695042.0,1.6065483284182849,0.9050754407714505,41.286710217193935,0.9096728597469599,29.28653649217449,4.0,0.017095946259707635,0.9175474714435408,18416978.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/42021a3d40cc4ccea67f30145d21ed53/artifacts,xrf,-1,0.001,9,128,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bedecked-chimp-604,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
d7223dfdf8d04834a5432c2f9b16bb81,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/d7223dfdf8d04834a5432c2f9b16bb81/artifacts,2026-04-11 00:18:14.853000+00:00,2026-04-11 00:18:38.404000+00:00,72.0,36.0,0.8713921901528013,0.8713921901528013,3.0,1.8795126529876145,0.8752035159547408,0.016181768290698527,0.000797755794986254,0.2959263983601705,1695042.0,1.6181768290698528,0.8733824772335606,43.864920925951104,0.873005965666436,29.592639836017046,3.0,0.018618387489792488,0.879914581745624,18330727.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d7223dfdf8d04834a5432c2f9b16bb81/artifacts,xrf,-1,0.001,9,128,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,likeable-foal-362,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
59cb79eecf284570983731dfb28caaf0,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/59cb79eecf284570983731dfb28caaf0/artifacts,2026-04-11 00:17:46.045000+00:00,2026-04-11 00:18:12.644000+00:00,72.0,54.0,0.963952502120441,0.963952502120441,3.0,1.9419269689824432,0.9651084466927881,0.01646480229217559,0.0008235483329017995,0.30344727932341725,1695042.0,1.646480229217559,0.9650380672703048,42.68533885837855,0.963986980126274,30.344727932341726,4.0,0.018102348964537128,0.9640489928059828,18473142.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/59cb79eecf284570983731dfb28caaf0/artifacts,xrf,-1,0.001,9,128,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,wise-ram-928,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
1cc7863f7b6d41e5824fce34d83449ef,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/1cc7863f7b6d41e5824fce34d83449ef/artifacts,2026-04-11 00:17:19.679000+00:00,2026-04-11 00:17:42.946000+00:00,36.0,54.0,0.9271885521885522,0.9271885521885522,2.0,1.8543664880562571,0.9272256049917743,0.016298221382312475,0.0007804572761179534,0.29907057209173216,1695042.0,1.6298221382312477,0.927442468174381,43.85299787161428,0.9264191062454336,29.907057209173217,3.0,0.018456648935864597,0.9305738455225315,18656556.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/1cc7863f7b6d41e5824fce34d83449ef/artifacts,xrf,-1,0.001,9,128,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,kindly-perch-447,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
ac29e72f6564465d83844a1b5a828ceb,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/ac29e72f6564465d83844a1b5a828ceb/artifacts,2026-04-11 00:16:53.889000+00:00,2026-04-11 00:17:17.666000+00:00,36.0,72.0,0.9825072886297376,0.9825072886297376,2.0,1.880886304890737,0.9830115699317353,0.016294887997210027,0.0007833762202793574,0.29886851825984195,1695042.0,1.6294887997210026,0.9830054419837703,41.603281465976295,0.9824833646695793,29.886851825984195,4.0,0.01732748082714548,0.98252459976617,18284225.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/ac29e72f6564465d83844a1b5a828ceb/artifacts,xrf,-1,0.001,9,128,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,sassy-mouse-288,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
08b02e15b7b742f09f0f2b7cd0c6ab66,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/08b02e15b7b742f09f0f2b7cd0c6ab66/artifacts,2026-04-11 00:16:25.866000+00:00,2026-04-11 00:16:51.688000+00:00,72.0,72.0,0.9101449275362319,0.9101449275362319,2.0,1.881349727511406,0.9065046668672085,0.016201301086694,0.0007790268022821557,0.29644587315615933,1695042.0,1.6201301086694002,0.9050754407714505,41.581316345783144,0.9096728597469599,29.644587315615933,4.0,0.017217936375065485,0.9175474714435408,18416978.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/08b02e15b7b742f09f0f2b7cd0c6ab66/artifacts,xrf,-1,0.001,9,64,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,thoughtful-vole-187,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
d9d5aea262e149659c84221974a3c225,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/d9d5aea262e149659c84221974a3c225/artifacts,2026-04-11 00:15:59.909000+00:00,2026-04-11 00:16:22.883000+00:00,36.0,54.0,0.8713921901528013,0.8713921901528013,2.0,1.854616597527638,0.8752035159547408,0.0163705942267552,0.0007871887086280297,0.30081019144738097,1695042.0,1.6370594226755202,0.8733824772335606,43.92217586504443,0.873005965666436,30.081019144738097,3.0,0.01864268924662327,0.879914581745624,18330727.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d9d5aea262e149659c84221974a3c225/artifacts,xrf,-1,0.001,9,64,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,exultant-doe-825,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
abb06577450149da97cb1cc8105a386a,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/abb06577450149da97cb1cc8105a386a/artifacts,2026-04-11 00:15:33.469000+00:00,2026-04-11 00:15:57.652000+00:00,36.0,72.0,0.963952502120441,0.963952502120441,2.0,1.851920949527994,0.9651084466927881,0.016123013040050864,0.0007853778411908371,0.2943107741465792,1695042.0,1.6123013040050864,0.9650380672703048,43.52463948773284,0.963986980126274,29.43107741465792,3.0,0.01845828646638373,0.9640489928059828,18473142.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/abb06577450149da97cb1cc8105a386a/artifacts,xrf,-1,0.001,9,64,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,orderly-fox-165,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
426a9b614da9468b90446504068ed99f,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/426a9b614da9468b90446504068ed99f/artifacts,2026-04-11 00:15:04.398000+00:00,2026-04-11 00:15:31.195000+00:00,72.0,54.0,0.9271885521885522,0.9271885521885522,3.0,1.8650801435578614,0.9272256049917743,0.016130295367911458,0.0007849663903863053,0.2945664673834108,1695042.0,1.6130295367911458,0.927442468174381,43.720468634169805,0.9264191062454336,29.456646738341078,4.0,0.018400870637276853,0.9305738455225315,18656556.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/426a9b614da9468b90446504068ed99f/artifacts,xrf,-1,0.001,9,64,tsc_deep_0_2026-03-29_14-17-17.csv,9506,7130,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,overjoyed-ray-79,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
eb01430f896e411f81f13228a856d368,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/eb01430f896e411f81f13228a856d368/artifacts,2026-04-11 00:14:39.579000+00:00,2026-04-11 00:15:01.434000+00:00,72.0,36.0,0.9825072886297376,0.9825072886297376,2.0,1.8784063840284944,0.9830115699317353,0.016377586210146546,0.0007823433502825882,0.3010128478015415,1695042.0,1.6377586210146546,0.9830054419837703,41.43913377205795,0.9824833646695793,30.101284780154153,3.0,0.017259114440673864,0.98252459976617,18284225.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/eb01430f896e411f81f13228a856d368/artifacts,xrf,-1,0.001,9,64,tsc_deep_0_2026-03-29_14-17-17.csv,9509,7108,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,luxuriant-mole-158,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
2480fdbe5d6645c0b6aaec32391c8f33,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/2480fdbe5d6645c0b6aaec32391c8f33/artifacts,2026-04-11 00:14:13.983000+00:00,2026-04-11 00:14:37.426000+00:00,72.0,36.0,0.9101449275362319,0.9101449275362319,2.0,1.8786720724310726,0.9065046668672085,0.01622973651625216,0.0007779180424145228,0.29723594271874293,1695042.0,1.622973651625216,0.9050754407714505,43.89702366903606,0.9096728597469599,29.723594271874294,4.0,0.018176821395045988,0.9175474714435408,18416978.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/2480fdbe5d6645c0b6aaec32391c8f33/artifacts,xrf,-1,0.001,9,32,tsc_deep_0_2026-03-29_14-17-17.csv,9510,7095,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nosy-sow-35,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
3c7d5d50d1a747608fa020cd80eb0081,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/3c7d5d50d1a747608fa020cd80eb0081/artifacts,2026-04-11 00:13:45.985000+00:00,2026-04-11 00:14:11.750000+00:00,72.0,72.0,0.8713921901528013,0.8713921901528013,3.0,1.8792339509818703,0.8752035159547408,0.02142290990799665,0.0007976375004167531,0.43468244187766686,1695042.0,2.142290990799665,0.8733824772335606,44.168310707518955,0.873005965666436,43.468244187766686,3.0,0.018747160741731304,0.879914581745624,18330727.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/3c7d5d50d1a747608fa020cd80eb0081/artifacts,xrf,-1,0.001,9,32,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7148,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,able-shrew-912,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
92acaf74b128488a86116ba0ba8e70c3,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/92acaf74b128488a86116ba0ba8e70c3/artifacts,2026-04-11 00:13:18.961000+00:00,2026-04-11 00:13:43.256000+00:00,72.0,54.0,0.963952502120441,0.963952502120441,3.0,1.8759058809373528,0.9651084466927881,0.016585506671108304,0.0007955495678275457,0.3067064445414247,1695042.0,1.6585506671108303,0.9650380672703048,43.96324711516503,0.963986980126274,30.670644454142472,3.0,0.018644294790146326,0.9640489928059828,18473142.0,,0.01,128,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,6,MCDCNN,100,20,UCIActivity,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/92acaf74b128488a86116ba0ba8e70c3/artifacts,xrf,-1,0.001,9,32,tsc_deep_0_2026-03-29_14-17-17.csv,9504,7146,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nosy-dolphin-759,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
